date,commodity,price
2026-03-01,Rice,54.64
2026-03-01,Tomato,54.30
2026-03-01,Cabbage,36.69
2026-03-01,Kamote,26.31
2026-03-02,Rice,54.09
2026-03-02,Tomato,63.34
2026-03-02,Cabbage,44.11
2026-03-02,Kamote,39.67
2026-03-03,Rice,41.75
2026-03-03,Tomato,48.91
2026-03-03,Cabbage,31.49
2026-03-03,Kamote,38.57
2026-03-04,Rice,49.16
2026-03-04,Tomato,53.48
2026-03-04,Cabbage,39.95
2026-03-04,Kamote,30.11
2026-03-05,Rice,45.30
2026-03-05,Tomato,53.48
2026-03-05,Cabbage,32.37
2026-03-05,Kamote,39.13
2026-03-06,Rice,43.67
2026-03-06,Tomato,53.16
2026-03-06,Cabbage,50.65
2026-03-06,Kamote,29.00
2026-03-07,Rice,50.74
2026-03-07,Tomato,72.25
2026-03-07,Cabbage,28.62
2026-03-07,Kamote,39.32
2026-03-08,Rice,42.07
2026-03-08,Tomato,64.37
2026-03-08,Cabbage,34.60
2026-03-08,Kamote,43.30
2026-03-09,Rice,42.77
2026-03-09,Tomato,61.39
2026-03-09,Cabbage,52.79
2026-03-09,Kamote,29.41
2026-03-10,Rice,50.16
2026-03-10,Tomato,78.47
2026-03-10,Cabbage,47.86
2026-03-10,Kamote,33.06
2026-03-11,Rice,47.34
2026-03-11,Tomato,30.82
2026-03-11,Cabbage,49.08
2026-03-11,Kamote,43.73
2026-03-12,Rice,54.23
2026-03-12,Tomato,39.69
2026-03-12,Cabbage,31.09
2026-03-12,Kamote,31.46
2026-03-13,Rice,46.16
2026-03-13,Tomato,35.75
2026-03-13,Cabbage,57.55
2026-03-13,Kamote,37.10
2026-03-14,Rice,41.14
2026-03-14,Tomato,35.19
2026-03-14,Cabbage,35.54
2026-03-14,Kamote,37.26
2026-03-15,Rice,46.20
2026-03-15,Tomato,57.10
2026-03-15,Cabbage,51.03
2026-03-15,Kamote,30.49
2026-03-16,Rice,41.16
2026-03-16,Tomato,78.78
2026-03-16,Cabbage,34.52
2026-03-16,Kamote,39.74
2026-03-17,Rice,50.34
2026-03-17,Tomato,34.07
2026-03-17,Cabbage,33.69
2026-03-17,Kamote,23.59
2026-03-18,Rice,54.17
2026-03-18,Tomato,42.26
2026-03-18,Cabbage,39.86
2026-03-18,Kamote,35.83
2026-03-19,Rice,52.29
2026-03-19,Tomato,71.54
2026-03-19,Cabbage,32.82
2026-03-19,Kamote,31.75
2026-03-20,Rice,53.38
2026-03-20,Tomato,72.19
2026-03-20,Cabbage,33.66
2026-03-20,Kamote,32.10
2026-03-21,Rice,42.50
2026-03-21,Tomato,57.84
2026-03-21,Cabbage,35.99
2026-03-21,Kamote,33.40
2026-03-22,Rice,45.71
2026-03-22,Tomato,45.09
2026-03-22,Cabbage,34.53
2026-03-22,Kamote,29.11
2026-03-23,Rice,42.89
2026-03-23,Tomato,56.01
2026-03-23,Cabbage,37.57
2026-03-23,Kamote,44.78
2026-03-24,Rice,48.62
2026-03-24,Tomato,55.50
2026-03-24,Cabbage,33.10
2026-03-24,Kamote,35.99
2026-03-25,Rice,42.55
2026-03-25,Tomato,49.54
2026-03-25,Cabbage,44.93
2026-03-25,Kamote,28.54
2026-03-26,Rice,42.43
2026-03-26,Tomato,37.45
2026-03-26,Cabbage,49.11
2026-03-26,Kamote,33.80
2026-03-27,Rice,43.68
2026-03-27,Tomato,38.40
2026-03-27,Cabbage,36.69
2026-03-27,Kamote,25.39
2026-03-28,Rice,42.30
2026-03-28,Tomato,77.52
2026-03-28,Cabbage,49.13
2026-03-28,Kamote,38.70
2026-03-29,Rice,48.99
2026-03-29,Tomato,34.76
2026-03-29,Cabbage,37.99
2026-03-29,Kamote,41.88
2026-03-30,Rice,43.25
2026-03-30,Tomato,46.46
2026-03-30,Cabbage,50.75
2026-03-30,Kamote,44.19
2026-03-31,Rice,44.77
2026-03-31,Tomato,51.80
2026-03-31,Cabbage,35.66
2026-03-31,Kamote,31.27
2026-04-01,Rice,48.13
2026-04-01,Tomato,75.08
2026-04-01,Cabbage,54.71
2026-04-01,Kamote,21.32
2026-04-02,Rice,44.99
2026-04-02,Tomato,45.59
2026-04-02,Cabbage,52.42
2026-04-02,Kamote,23.85
2026-04-03,Rice,51.99
2026-04-03,Tomato,72.26
2026-04-03,Cabbage,43.38
2026-04-03,Kamote,29.54
2026-04-04,Rice,51.83
2026-04-04,Tomato,60.22
2026-04-04,Cabbage,40.80
2026-04-04,Kamote,33.23
2026-04-05,Rice,50.13
2026-04-05,Tomato,68.11
2026-04-05,Cabbage,32.70
2026-04-05,Kamote,39.70
2026-04-06,Rice,40.92
2026-04-06,Tomato,41.38
2026-04-06,Cabbage,42.48
2026-04-06,Kamote,35.38
2026-04-07,Rice,40.09
2026-04-07,Tomato,64.60
2026-04-07,Cabbage,28.92
2026-04-07,Kamote,37.69
2026-04-08,Rice,50.66
2026-04-08,Tomato,62.31
2026-04-08,Cabbage,57.80
2026-04-08,Kamote,29.39
2026-04-09,Rice,44.74
2026-04-09,Tomato,55.78
2026-04-09,Cabbage,55.64
2026-04-09,Kamote,29.88
2026-04-10,Rice,40.34
2026-04-10,Tomato,31.26
2026-04-10,Cabbage,59.50
2026-04-10,Kamote,44.20
2026-04-11,Rice,52.53
2026-04-11,Tomato,59.53
2026-04-11,Cabbage,35.12
2026-04-11,Kamote,21.37
2026-04-12,Rice,42.86
2026-04-12,Tomato,56.80
2026-04-12,Cabbage,40.75
2026-04-12,Kamote,33.75
2026-04-13,Rice,43.04
2026-04-13,Tomato,68.78
2026-04-13,Cabbage,54.36
2026-04-13,Kamote,44.62
2026-04-14,Rice,54.55
2026-04-14,Tomato,71.31
2026-04-14,Cabbage,59.36
2026-04-14,Kamote,28.78
2026-04-15,Rice,43.32
2026-04-15,Tomato,49.75
2026-04-15,Cabbage,26.21
2026-04-15,Kamote,38.43
2026-04-16,Rice,54.84
2026-04-16,Tomato,44.39
2026-04-16,Cabbage,44.12
2026-04-16,Kamote,43.55
2026-04-17,Rice,42.98
2026-04-17,Tomato,42.67
2026-04-17,Cabbage,44.29
2026-04-17,Kamote,35.39
2026-04-18,Rice,45.25
2026-04-18,Tomato,69.85
2026-04-18,Cabbage,40.22
2026-04-18,Kamote,40.07
2026-04-19,Rice,47.72
2026-04-19,Tomato,52.06
2026-04-19,Cabbage,58.33
2026-04-19,Kamote,35.06
2026-04-20,Rice,42.25
2026-04-20,Tomato,43.39
2026-04-20,Cabbage,53.50
2026-04-20,Kamote,28.76
2026-04-21,Rice,52.99
2026-04-21,Tomato,45.84
2026-04-21,Cabbage,48.64
2026-04-21,Kamote,26.49
2026-04-22,Rice,51.02
2026-04-22,Tomato,64.42
2026-04-22,Cabbage,38.12
2026-04-22,Kamote,34.44
2026-04-23,Rice,52.91
2026-04-23,Tomato,58.71
2026-04-23,Cabbage,35.86
2026-04-23,Kamote,35.48
2026-04-24,Rice,52.36
2026-04-24,Tomato,52.29
2026-04-24,Cabbage,34.56
2026-04-24,Kamote,27.38
2026-04-25,Rice,51.18
2026-04-25,Tomato,72.10
2026-04-25,Cabbage,49.62
2026-04-25,Kamote,36.96
2026-04-26,Rice,42.42
2026-04-26,Tomato,52.81
2026-04-26,Cabbage,53.06
2026-04-26,Kamote,25.53
2026-04-27,Rice,40.11
2026-04-27,Tomato,58.78
2026-04-27,Cabbage,49.07
2026-04-27,Kamote,28.44
2026-04-28,Rice,45.06
2026-04-28,Tomato,74.36
2026-04-28,Cabbage,56.80
2026-04-28,Kamote,26.57
2026-04-29,Rice,48.02
2026-04-29,Tomato,58.95
2026-04-29,Cabbage,44.56
2026-04-29,Kamote,37.05
2026-04-30,Rice,43.98
2026-04-30,Tomato,68.54
2026-04-30,Cabbage,49.71
2026-04-30,Kamote,39.00
2026-05-01,Rice,54.03
2026-05-01,Tomato,30.75
2026-05-01,Cabbage,32.96
2026-05-01,Kamote,43.70
